
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="tfr",="fr_2024",="fr_2529",="fr_3034",="fr_3539",="fr_4044",="fr_45plus"

="exposure_to_robots",="-0.0216**",="-0.00608",="-0.000394",="-0.000455",="-0.00359",="-0.00162",="0.000111"
="",="(0.00908)",="(0.00621)",="(0.00501)",="(0.00538)",="(0.00438)",="(0.00150)",="(0.000174)"

="interaction11",="0.000301**",="0.0000696",="0.0000147",="0.0000204",="0.0000588",="0.0000258",="-0.00000154"
="",="(0.000123)",="(0.0000780)",="(0.0000669)",="(0.0000685)",="(0.0000586)",="(0.0000198)",="(0.00000222)"

="share_pop_2549",="-0.423",="-1.105*",="-0.422",="1.466*",="0.841",="-0.00213",="-0.0509*"
="",="(2.004)",="(0.651)",="(0.691)",="(0.878)",="(0.946)",="(0.314)",="(0.0288)"

="share_pop_50plus",="2.142",="0.0257",="0.386",="1.503**",="0.960",="0.0427",="-0.0425*"
="",="(1.658)",="(0.493)",="(0.508)",="(0.680)",="(0.770)",="(0.253)",="(0.0249)"

="edu_total_isced58",="-0.000221",="0.000922",="-0.000419",="-0.000635",="-0.000863***",="-0.000141",="0.0000317*"
="",="(0.00161)",="(0.000707)",="(0.000555)",="(0.000535)",="(0.000322)",="(0.000128)",="(0.0000171)"

="ratio_edu",="1.116***",="0.223*",="0.250*",="0.383***",="0.247***",="0.0519",="-0.000498"
="",="(0.331)",="(0.127)",="(0.139)",="(0.115)",="(0.0949)",="(0.0341)",="(0.00439)"

="ratio_edu_sq",="-0.529***",="-0.112*",="-0.109",="-0.177***",="-0.120***",="-0.0261*",="0.0000349"
="",="(0.153)",="(0.0577)",="(0.0663)",="(0.0512)",="(0.0438)",="(0.0158)",="(0.00204)"

="ec_active_female",="-0.00234",="-0.0000496",="-0.000645",="-0.000621",="-0.000822**",="-0.000256*",="-0.0000221"
="",="(0.00156)",="(0.000698)",="(0.000650)",="(0.000526)",="(0.000385)",="(0.000132)",="(0.0000187)"

="N",="700",="700",="700",="700",="700",="700",="700"
="AIC",="-2755.3",="-4071.2",="-4025.2",="-3968.1",="-4306.3",="-5820.2",="-8058.2"
="BIC",="-2718.9",="-4034.8",="-3988.8",="-3931.7",="-4269.9",="-5783.7",="-8021.8"
="ll",="1385.6",="2043.6",="2020.6",="1992.0",="2161.1",="2918.1",="4037.1"
="k",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
