DATAFLOW,LAST UPDATE,freq,nace_r1,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE31,2005,3.2,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE31,2006,4.2,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE31,2007,3.5,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE31,2008,3.4,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE32,1999,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE32,2000,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE32,2001,3.0,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE32,2002,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE32,2003,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE32,2004,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE32,2005,2.5,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE32,2006,2.6,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE32,2007,2.3,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE32,2008,2.3,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE33,1999,3.4,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE33,2000,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE33,2001,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE33,2002,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE33,2003,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE33,2004,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE33,2005,2.0,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE33,2006,1.9,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE33,2007,2.3,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,BE33,2008,2.1,u
